1;random;3,5239;0,0009;0,0004;0,0003;0,0003;0,0003;
2;random;0,002;0,0011;0,0005;0,0003;0,0003;0,0003;
3;random;0,0013;0,0009;0,0007;0,0004;0,0005;0,0004;
4;random;0,0011;0,0011;0,0008;0,0005;0,0005;0,0004;
5;random;0,0008;0,001;0,0008;0,0005;0,0004;0,0004;
6;random;0,0013;0,001;0,0009;0,0006;0,0005;0,0005;
7;random;0,0015;0,0052;0,0011;0,0007;0,0006;0,0006;
8;random;0,0013;0,001;0,0011;0,0007;0,0007;0,0006;
9;random;0,0013;0,0014;0,0014;0,0007;0,0007;0,0006;
10;random;0,0011;0,0009;0,0011;0,0006;0,0005;0,0005;
11;random;0,0013;0,001;0,0013;0,0007;0,0007;0,0007;
12;random;0,0025;0,0068;0,002;0,0011;0,001;0,0008;
13;random;0,0023;0,0013;0,0018;0,0012;0,001;0,001;
14;random;0,0022;0,0013;0,002;0,001;0,0012;0,0011;
15;random;0,0025;0,0014;0,0023;0,0016;0,0012;0,001;
16;random;0,0026;0,0015;0,0027;0,0012;0,0014;0,0012;
17;random;0,0027;0,0016;0,0024;0,0015;0,0015;0,0013;
18;random;0,003;0,0015;0,0033;0,0015;0,0018;0,0013;
19;random;0,0033;0,006;0,0027;0,0017;0,0017;0,0015;
20;random;0,0034;0,0016;0,0029;0,0017;0,0019;0,0017;
21;random;0,0033;0,0014;0,003;0,0017;0,0035;0,0017;
22;random;0,0051;0,0068;0,0039;0,0018;0,0019;0,0016;
23;random;0,004;0,0017;0,0034;0,0019;0,0022;0,0017;
24;random;0,0043;0,0018;0,0214;0,0023;0,0021;0,0019;
25;random;0,0039;0,0018;0,0034;0,0026;0,0029;0,0022;
26;random;0,005;0,0019;0,0123;0,0021;0,0027;0,0022;
27;random;0,0049;0,0035;0,0042;0,0039;0,0031;0,002;
28;random;0,0066;0,0019;0,0043;0,0025;0,0042;0,0022;
29;random;0,0056;0,002;0,0045;0,0027;0,0032;0,0025;
30;random;0,0058;0,0021;0,0049;0,0028;0,0035;0,0024;
31;random;0,006;0,0055;0,0049;0,0028;0,0037;0,0027;
32;random;0,0083;0,0023;0,0054;0,0033;0,0038;0,0025;
33;random;0,0067;0,0068;0,0043;0,0029;0,004;0,0031;
34;random;0,0074;0,0022;0,0054;0,0031;0,0043;0,0032;
35;random;0,0075;0,0065;0,005;0,003;0,0041;0,0031;
36;random;0,008;0,0022;0,0066;0,0036;0,0048;0,0035;
37;random;0,0083;0,0079;0,0056;0,0033;0,0041;0,0028;
38;random;0,0085;0,0023;0,0062;0,0036;0,005;0,0031;
39;random;0,0083;0,0022;0,0066;0,0036;0,005;0,003;
